,X,SRS011061,SRS011084,SRS011134,SRS011239,SRS011271,SRS011302,SRS011405,SRS011452,SRS011529,SRS011586,SRS012273,SRS012902,SRS013158,SRS013215,SRS013476,SRS013521,SRS013687,SRS013800,SRS013951,SRS014235,SRS014287,SRS014313,SRS014459,SRS014613,SRS014683,SRS014923,SRS014979,SRS015065,SRS015133,SRS015190,SRS015217,SRS015264,SRS015369,SRS015578,SRS015663,SRS015782,SRS015794,SRS015854,SRS015960,SRS016018,SRS016056,SRS016095,SRS016203,SRS016267,SRS016335,SRS016495,SRS016517,SRS016585,SRS016753,SRS016954,SRS016989,SRS017103,SRS017191,SRS017247,SRS017307,SRS017433,SRS017521,SRS017701,SRS017821,SRS018133,SRS018313,SRS018351,SRS018427,SRS018575,SRS018656,SRS018817,SRS019030,SRS019161,SRS019267,SRS019397,SRS019582,SRS019601,SRS019685,SRS019787,SRS019910,SRS019968,SRS020233,SRS020328,SRS020869,SRS021484,SRS021948,SRS022071,SRS022137,SRS022524,SRS022609,SRS022713,SRS023176,SRS023346,SRS023526,SRS023583,SRS023829,SRS023914,SRS023971,SRS024009,SRS024075,SRS024132,SRS024265,SRS024331,SRS024388,SRS024435,SRS024549,SRS024625,SRS042284,SRS042628,SRS043001,SRS043411,SRS043701,SRS045004,SRS045645,SRS045713,SRS047014,SRS047044,SRS048164,SRS048870,SRS049164,SRS049712,SRS049900,SRS049959,SRS049995,SRS050299,SRS050422,SRS050752,SRS050925,SRS051031,SRS051882,SRS052027,SRS052697,SRS053214,SRS053335,SRS053398,SRS054590,SRS054956,SRS055982,SRS056259,SRS056519,SRS057478,SRS057717,SRS058723,SRS058770,SRS062427,SRS063040,SRS063985,SRS064276,SRS064557,SRS064645,SRS065504,SRS075398,SRS077730,SRS078176
11,Bacteroides_intestinalis_341_DSM_17393,0.017560683,0.001495524,0.002385378,0.00535763,0.00260754,0.003917894,0.04690213,0.002470738,0.001353258,0.004223902,0.02179579,0.003067498,0.002044668,0.000721154,0.007418918,0.002303751,0.00122511,0.010893521,0.001190226,0.003482402,0.003929489,0.001379013,0.004716704,0.002224799,0.005449854,0.001950958,0.00329068,0.004328627,0.001928005,0.005007236,0.000802041,0.00203714,0.006905709,0.001837413,0.003718216,0.001617328,0.001937598,0.00351179,0.035646802,0.005871978,0.00499825,0.014124945,0.009298391,0.001554846,0.004045351,0.003640282,0.00251557,0.0000958,0.003251996,0.007513541,0.003063246,0.002631914,0.003932314,0.001833909,0.001280501,0.002743555,0.002480219,0.005761366,0.005426048,0.005911295,0.003971239,0.003576461,0.004750822,0.006045582,0.016482022,0.0025285,0.005240541,0.004734011,0.00481531,0.00145425,0.007397062,0.004405315,0.007781685,0.006584555,0.001862409,0.005533947,0.007064708,0.00274597,0.080543138,0.001678458,0.009628156,0.005371064,0.005504053,0.004389989,0.002547374,0.002483834,0.002327131,0.001906717,0.001823765,0.00295846,0.003016931,0.00124915,0.002123274,0.007440002,0.003438237,0.002129762,0.007233276,0.003711494,0.021630029,0.012496501,0.00074824,0.007381334,0.005333623,0.002333262,0.00252253,0.007655581,0.004634003,0.056096204,0.036486916,0.00244623,0.006309886,0.000486151,0.00134814,0.007754798,0.00694634,0.000680697,0.003507571,0.006988102,0.010997275,0.005703492,0.009526022,0.002229339,0.00416062,0.003584029,0.00348652,0.003139484,0.003235532,0.013425253,0.004595177,0.002479031,0.015612767,0.005212862,0.005660955,0.01516812,0.005359138,0.002836854,0.001792383,0.001653488,0.004357147,0.00278367,0.004625674,0.002194449,0.001505784,0.00742247,0.002791915,0.005384652,0.004762825,0.006765337,0.002884766
12,Bacteroides_sp_3_1_19,0.01490201,0.007104635,0.010313696,0.021340673,0.004123638,0.001663978,0.00111551,0.003198016,0.002085997,0.008906999,0.00573378,0.00148186,0.003905253,0.000946243,0.001883633,0.000949752,0.001671881,0.021328491,0.001610907,0.007813151,0.007269839,0.02959853,0.016606256,0.002225404,0.00327436,0.000899898,0.002372201,0.008745361,0.001134482,0.01501359,0.003078023,0.006684958,0.007427757,0.000389782,0.004302194,0.003356047,0.00418449,0.001556699,0.007832889,0.003113443,0.005044131,0.027187111,0.002023986,0.037381251,0.003357174,0.001288659,0.000975501,0.0000981,0.004543183,0.00279262,0.002787294,0.007381527,0.003671623,0.001793456,0.001562987,0.00333561,0.002716,0.010731358,0.00271908,0.001758276,0.005924246,0.003730743,0.001871839,0.006397056,0.017601367,0.001271628,0.004329894,0.002784204,0.004786669,0.009467546,0.003358907,0.018364878,0.009055991,0.027030583,0.020060968,0.004753031,0.004406102,0.004751502,0.00119394,0.001848912,0.007073117,0.013659344,0.001983071,0.005242531,0.006387973,0.003326667,0.002387941,0.001369922,0.009516922,0.003732366,0.003450909,0.001670594,0.008114496,0.001317369,0.001754937,0.005266058,0.004167698,0.003782173,0.002217196,0.011175288,0.000647735,0.003999001,0.000654621,0.001009983,0.001050325,0.021706165,0.006865718,0.003508887,0.003670756,0.005484782,0.003813496,0.001303891,0.002375999,0.007425309,0.003810541,0.00199211,0.011863273,0.003461824,0.002268769,0.010654252,0.004918477,0.007770672,0.003114014,0.003245833,0.015312671,0.009459275,0.002329792,0.004739102,0.001898631,0.006036786,0.018119455,0.000219634,0.001965265,0.00589834,0.005856527,0.004995239,0.001525501,0.01590468,0.002885517,0.002767994,0.006737933,0.001539904,0.001459082,0.011201131,0.013609231,0.006952592,0.009733987,0.006813997,0.001543187
13,Parabacteroides_sp_D13,0.014178842,0.00651958,0.010471532,0.019504799,0.003778139,0.002291217,0.005539123,0.007709812,0.002473407,0.008172651,0.008268048,0.004138466,0.003195664,0.002303683,0.001640862,0.001789224,0.003374361,0.020567158,0.001685357,0.006744226,0.006088856,0.029630061,0.015224666,0.001366304,0.004166469,0.001097462,0.003528836,0.008388868,0.001490742,0.014720753,0.002824766,0.005603503,0.008337705,0.001030908,0.006185049,0.003460802,0.006080734,0.001394644,0.007733349,0.002462377,0.004401124,0.023608627,0.002555829,0.032288121,0.006722265,0.001507617,0.001091988,0.0000908,0.001389667,0.003966227,0.003593491,0.008579777,0.003523255,0.002433832,0.004517445,0.003921815,0.002587499,0.009916086,0.00254593,0.003028963,0.009045154,0.004979062,0.005320303,0.009211382,0.015815737,0.001680024,0.004563943,0.002895384,0.006338069,0.009162777,0.004757533,0.018407397,0.007477093,0.023777626,0.018917355,0.006305572,0.004858608,0.005049886,0.002749673,0.001655476,0.00561918,0.015209278,0.005712835,0.005018384,0.007465357,0.004294348,0.002930307,0.00180525,0.008820817,0.004872963,0.004963619,0.002983518,0.007445268,0.006257413,0.002582932,0.004975465,0.004993841,0.005054458,0.003613078,0.011213706,0.001911116,0.005235094,0.00051042,0.001078985,0.000886987,0.021192623,0.006553173,0.004551324,0.00480191,0.006058331,0.008214958,0.001255554,0.003091547,0.010131375,0.008003918,0.001796686,0.011463723,0.006451504,0.00194487,0.009153807,0.005084968,0.007607442,0.003651648,0.007367582,0.014069858,0.00867338,0.003570506,0.005308367,0.002437431,0.005022756,0.018238495,0.001589253,0.00516542,0.005735439,0.00851046,0.005579099,0.001751474,0.016307203,0.003962661,0.001828884,0.006064569,0.001696602,0.001521401,0.011810873,0.012452449,0.007178815,0.014070426,0.00731209,0.003008196
14,Parabacteroides_distasonis_ATCC_8503,0.013780309,0.00921773,0.011863623,0.023500761,0.004539517,0.001445446,0.002616444,0.001202521,0.001320002,0.007527868,0.004809194,0,0.001288297,0,0.001091668,0.000988741,0.000575914,0.024413254,0.001121114,0.008692431,0.006943366,0.033837066,0.019848552,0.000999589,0.001279617,0.001093274,0.002579556,0.009458815,0.000354764,0.020302117,0.003372283,0.008458106,0.008154256,0.000497966,0.004433887,0.002545558,0.002602489,0.000389214,0.021076244,0.001568578,0.005652453,0.037238738,0.000944699,0.047469729,0.002444139,0.001061732,0.000818575,0.000107856,0.002035562,0.003984208,0.00355164,0.005389827,0.005544908,0.000575036,0.001289266,0.002228078,0.002449007,0.011496834,0.001346277,0.000830505,0.005377629,0.002369037,0.000664746,0.006626511,0.016156,0.000306197,0.002023028,0.001361882,0.00568537,0.01086605,0.002525463,0.024609445,0.009547403,0.033114543,0.021798933,0.004720256,0.0026384,0.003889633,0.000736812,0.002599638,0.004504874,0.011163776,0.002339363,0.004804798,0.007114732,0.00474789,0.001619877,0,0.010934712,0.003539517,0.003443705,0.000706213,0.004644122,0.005624909,0.000496184,0.005827062,0.00388149,0.00184792,0.001654123,0.011466496,0,0.005162083,0.002093768,0.000618862,0.000460533,0.031041363,0.010037311,0.00208972,0.002486391,0.003601854,0.003397855,0.00081581,0.0021105,0.008665193,0.003382805,0.002015705,0.015898506,0.001809989,0.002119923,0.013727429,0.005476306,0.009753729,0.003478542,0.002727908,0.016142586,0.012675438,0.001229415,0.004077468,0.001564306,0.006710859,0.021889622,0,0.001787121,0.013409383,0.006453855,0.00541233,0,0.018013339,0.002097665,0.00130388,0.007101027,0.000429742,0.000618313,0.012718072,0.018890664,0.00797405,0.012131896,0.005333908,0.001510651
15,Bacteroides_sp_2_1_7,0.013075835,0.007355805,0.009479006,0.023139474,0.004819547,0.002891258,0.002495697,0.007201422,0.001711672,0.009283596,0.0076867,0.002938673,0.010537733,0.02156135,0.003222594,0.003485066,0.001853811,0.024792814,0.001338052,0.009545347,0.023077396,0.029271525,0.025191432,0.00201489,0.0045683,0.002122778,0.003206737,0.012610802,0.004416627,0.015316071,0.004824558,0.006461479,0.007707481,0.001839012,0.009219952,0.003018278,0.003889524,0.003180631,0.010704775,0.001724021,0.007989987,0.028567119,0.003416431,0.041985256,0.003802405,0.001548175,0.001128924,0.000128708,0.001432768,0.003837667,0.003608165,0.006571797,0.003117613,0.007015928,0.002599462,0.002199763,0.011020477,0.01210335,0.003081601,0.002308531,0.006027706,0.004720941,0.003289916,0.020012542,0.013297485,0.001289646,0.005428015,0.002681819,0.012438512,0.014781925,0.003905225,0.02401907,0.011608468,0.031917591,0.018910931,0.011375136,0.003957552,0.004757177,0.001486938,0.001834315,0.003916625,0.013574926,0.002942202,0.004975697,0.005680434,0.003534733,0.001652712,0.002726966,0.010489225,0.007372291,0.00635754,0.001490919,0.013607373,0.004112279,0.007084674,0.005549586,0.005645167,0.003908334,0.007331813,0.01277777,0.015865454,0.005198446,0.004556732,0.00120265,0.002477605,0.022559616,0.006096567,0.00452839,0.004226953,0.007149546,0.004517125,0.00101289,0.003518949,0.008290991,0.004567272,0.001976465,0.020125633,0.002750551,0.004478964,0.010683982,0.006841534,0.008737654,0.005466582,0.006316617,0.021591574,0.011101928,0.002736468,0.005618236,0.002901908,0.009043232,0.030098369,0.000787442,0.002722771,0.007040664,0.02040396,0.005466597,0.001774867,0.015738042,0.00515238,0.004284612,0.006851985,0.004970623,0.001511379,0.011256378,0.022489075,0.009705141,0.0134719,0.006407544,0.003049854
16,Faecalibacterium_prausnitzii_M21_2,0.012624466,0.032458663,0.076428187,0.00801799,0.008877546,0.155868391,0.001403189,0.000623315,0.003971396,0.032923022,0.010807599,0.0000243,0.002361123,0.000435519,0.028633275,0.002874579,0.011177795,0.001572317,0.118692675,0.034571174,0.090079192,0.005962518,0.049085093,0.016301749,0.010005322,0.028363815,0.023278475,0.044962765,0.12853416,0.001412071,0.028227067,0.019128837,0.000482164,0.022707607,0.043727598,0.019841878,0.003386723,0.018183623,0.005733627,0.00416051,0.002917847,0.00667396,0.032540881,0.000688328,0.025143951,0.158186195,0.28063373,0.000173308,0.001303043,0.057744736,0.008535697,0.007765213,0.005790019,0.003535163,0.023910896,0.003607568,0.007170526,0.002406212,0.005090251,0.001294104,0.004018387,0.035800458,0.020086392,0.006524341,0.015493473,0.035076082,0.039653658,0.059272142,0.000781772,0.026662473,0.040007558,0.003163925,0.036020039,0.007400105,0.008109746,0.01082591,0.027953266,0.043987675,0.018043648,0.015831295,0.008204301,0.017084678,0.005926554,0.025103571,0.019693886,0.000227603,0.000135344,0.002517463,0.01712611,0.002697754,0.0000357,0.013556034,0.001599127,0.004370618,0.011560461,0.023551429,0.034436875,0.006002125,0.002550798,0.021022779,0.000491604,0.035953402,0.002449674,0.21815025,0.003676685,0.007130217,0.006974359,0.008051442,0.005139747,0.001395242,0.036407138,0.004057129,0.010411791,0.013657092,0.031802389,0.004191766,0.001635576,0.028734844,0.029978408,0.000411375,0.04873436,0.041579558,0.024504584,0.017756997,0.012613629,0.009574505,0.030678681,0.013747321,0.00261576,0.038294544,0.000261867,0.043516302,0.003689685,0.007154134,0.004326779,0.000585576,0.000409712,0.001525784,0.00291199,0.015444897,0.030077616,0.279688385,0.064879951,0.003036569,0.003072606,0.015107678,0.000343971,0.014629835,0.015123265
17,Bacteroides_sp_9_1_42FAA,0.010467368,0.015636645,0.007028603,0.015681826,0.002491932,0.010151795,0.019611437,0.051450755,0.006368823,0.013933429,0.017440803,0.014631848,0.011188457,0,0.039005854,0.008978694,0.005101927,0.038772746,0.008399691,0.015230886,0.007901182,0.013117397,0.006385443,0.043910923,0.007485198,0.013912418,0.007299132,0.006861627,0.02046003,0.016464812,0.003648796,0.020020312,0.015988283,0.012177158,0.005039573,0.005593459,0.006903829,0.007916444,0.017435967,0.043394316,0.012869631,0.00789671,0.010393628,0.00473664,0.011957302,0.004454008,0.003363627,0.000177717,0.012656649,0.007970965,0.011816144,0.01552323,0.021051845,0.008104276,0.007164413,0.007342782,0.007109065,0.016026968,0.028470589,0.029293897,0.012977975,0.004469505,0.020424966,0.058753095,0.002463541,0.006305645,0.009867691,0.028678122,0.016518477,0.066003252,0.00798453,0.018638191,0.0262162,0.004032568,0.015448523,0.016513515,0.025385036,0.015124222,0.023837941,0.016289339,0.013370122,0.013049408,0.029198117,0.013945666,0.007443976,0.019946875,0.013490407,0.012780569,0.004601312,0.028316898,0.018340093,0.004679515,0.007970735,0.027684424,0.010094228,0.024022777,0.017800489,0.016957468,0.009966413,0.050722116,0.030712238,0.01160262,0.010678945,0.016259742,0.023109872,0.011978236,0.031405876,0.012302475,0.010856001,0.033884922,0.013689874,0.002238034,0.011513351,0.01808868,0.014083432,0.003139708,0.007416776,0.009048848,0.010837576,0.021866704,0.011965897,0.013838892,0.01688317,0.006622375,0.010980753,0.014547491,0.007443463,0.011211505,0.011696655,0.008872855,0.094272045,0.000662285,0.026935979,0.021224579,0.058006722,0.018350128,0.020734518,0.015807801,0.032890066,0.007685455,0.024279616,0.022167944,0.026005947,0.014861923,0.009750357,0.015632937,0.011752903,0.012826911,0.003925332
18,Bacteroides_sp_2_2_4,0.010157372,0.004234105,0.002698508,0.004526872,0.004001614,0.004373129,0.024504391,0.051995023,0.007149851,0.006388053,0.005085219,0.04479933,0.035239013,0,0.005437994,0.007000949,0.008689811,0.009314329,0.006825044,0.006318255,0.020987069,0.003526016,0.007440087,0.027799154,0.022371195,0.00747008,0.004896751,0.006531025,0.002274303,0.053556262,0.006839209,0.010194588,0.045649459,0.024050686,0.002280832,0.003344954,0.026522064,0.049948726,0.044419697,0.008425859,0.014511368,0.007679156,0.007863667,0.034237692,0.018235454,0.005938029,0.00383224,0.000142685,0.036297133,0.015317252,0.040661581,0.009896824,0.039740619,0.032500363,0.004133505,0.013286461,0.008581389,0.012406371,0.013487212,0.035729711,0.041851885,0.057601309,0.026135971,0.042538365,0.001268516,0.047628116,0.013302621,0.02923996,0.006434379,0.053405339,0.009109497,0.010157284,0.008544333,0.05426768,0.009064965,0.018552473,0.007120331,0.003647345,0.017411345,0.003960738,0.009607517,0.00323938,0.019402148,0.010119238,0.003068663,0.014856292,0.031966685,0.101510859,0.006523546,0.016564555,0.063388859,0.004834055,0.040023291,0.022824135,0.012557385,0.002881855,0.00770422,0.017379092,0.007198801,0.007634791,0.06295001,0.018130628,0.012639866,0.004781682,0.043342899,0.036685767,0.022697868,0.008900433,0.036920337,0.028720684,0.005102817,0.001072586,0.005212651,0.017894707,0.005560862,0.000986375,0.005939432,0.006411235,0.010571202,0.023483352,0.004126369,0.01205961,0.01922298,0.002699045,0.03268211,0.064762369,0.010213806,0.014345182,0.016490455,0.003770329,0.003992283,0.077698923,0.020026875,0.025412126,0.042811258,0.016775952,0.087131324,0.003853821,0.017921322,0.029497915,0.013092493,0.00276884,0.00910444,0.034188401,0.004354015,0.016884352,0.090431523,0.011535117,0.003634812
19,Bacteroides_plebeius_M12_DSM_17135,0.010034746,0.005092851,0.002002972,0.003951451,0.002027009,0.062297416,0.006776941,0.006344301,0.001880846,0.006685586,0.005035388,0.005559945,0.005205599,0.001096683,0.003205291,0.004708889,0.002952884,0.007698498,0.00115571,0.00645488,0.001851675,0.003170897,0.00427218,0.00310069,0.007015328,0.002862902,0.006614745,0.004937711,0.011701361,0.005962365,0.001379875,0.004986895,0.00854798,0.00225997,0.141836192,0.037538514,0.005477937,0.005213955,0.004053307,0.009164507,0.011444211,0.007111927,0.004016396,0.00342805,0.005076406,0.001847569,0.001287595,0.003548149,0.005087703,0.009002835,0.009237005,0.008960235,0.005898713,0.005281407,0.002092479,0.282886092,0.003362524,0.005965772,0.007271662,0.008573332,0.004614067,0.007540587,0.009311727,0.007959338,0.004711312,0.002827398,0.006585676,0.004462624,0.005675743,0.005873901,0.003415519,0.006168847,0.008576598,0.002856224,0.00437865,0.005876208,0.005324579,0.005282382,0.003763345,0.004846258,0.007163833,0.003280924,0.009294228,0.003514524,0.003835861,0.008472746,0.003476541,0.004080508,0.003568436,0.20774106,0.005246616,0.002911996,0.004248418,0.007148316,0.00428434,0.002784436,0.213156602,0.009713496,0.006911265,0.008174091,0.00087844,0.009910013,0.005809424,0.002877855,0.002008775,0.00594149,0.008352128,0.006484213,0.004956155,0.003135162,0.008396017,0.032854944,0.001838977,0.008068733,0.00882266,0.025499513,0.010861866,0.003741226,0.006027908,0.004439924,0.00288753,0.003920365,0.006425587,0.094189705,0.004947229,0.008559512,0.005176669,0.005494016,0.00590213,0.003174154,0.007923891,0.0045801,0.007944326,0.003313504,0.006947004,0.009075421,0.003922247,0.002660546,0.005615274,0.003341342,0.00429962,0.012116372,0.002173262,0.007116173,0.008538232,0.007556694,0.007845432,0.005398725,0.002136158
20,Bacteroides_sp_3_1_23,0.008833833,0.002775626,0.001997129,0.001768153,0.002256922,0.002125418,0.020376546,0.057255851,0.005252361,0.004076817,0.002726657,0.046105425,0.025967382,0.147460669,0.00512575,0.002583305,0.004587434,0.006326452,0.002518158,0.004048797,0.020827676,0.000773277,0.006174333,0.037946783,0.026533752,0.0057402,0.004847881,0.005185876,0.002030349,0.04758364,0.00504331,0.009678917,0.054984257,0.018929203,0.001513987,0.003225551,0.029768138,0.051168161,0.045245692,0.005816161,0.008441961,0.008909394,0.007041711,0.029488896,0.011966353,0.004923292,0.00313556,0.000165419,0.027946226,0.012777731,0.034395838,0.004652236,0.055870702,0.030849817,0.002914827,0.013066505,0.005932881,0.014840021,0.013727594,0.042110304,0.054344112,0.065570041,0.027682769,0.054006629,0.000624533,0.072118345,0.014417038,0.012497882,0.001493937,0.01383323,0.005736921,0.009344609,0.005611298,0.048717935,0.004152315,0.020118369,0.002065058,0.002724399,0.014969615,0.002608188,0.003793346,0.003146888,0.006451479,0.009604168,0.002688045,0.01547037,0.027647325,0.076668925,0.004167264,0.014641252,0.076074782,0.003394195,0.029661131,0.018338413,0.008782862,0.002352879,0.00387163,0.012575566,0.006328251,0.003873654,0.087744449,0.014808112,0.010210568,0.001297322,0.049963217,0.031993038,0.03160677,0.006305313,0.033853094,0.02049164,0.003040865,0.000897159,0.004100625,0.01644705,0.003362566,0.000692909,0.005147862,0.004704412,0.002282544,0.024533557,0.004997346,0.004531805,0.017476352,0.001797909,0.024902099,0.045604073,0.007923154,0.011337576,0.01283606,0.003041754,0.002291735,0.113630314,0.008983351,0.023932444,0.054876594,0.017701157,0.086931126,0.000775898,0.018244832,0.045169269,0.014787277,0.002338284,0.011580143,0.039962084,0.004157367,0.016593674,0.089529869,0.009839092,0.000942689
21,Bacteroides_ovatus_SD_CMC_3f,0.008676449,0.004066003,0.003985231,0.003475219,0.006076853,0.002700059,0.023620189,0.04383386,0.014621771,0.004889996,0.003967258,0.064375621,0.033526554,0.111427254,0.004555262,0.011154957,0.011367837,0.008134635,0.003374562,0.005915593,0.012713488,0.003535145,0.006953365,0.026826005,0.021238814,0.015715005,0.005127921,0.005853953,0.001752722,0.051696692,0.005815785,0.008701552,0.048409446,0.04505321,0.003865604,0.004502755,0.029295275,0.056484634,0.036254179,0.006023796,0.010174027,0.00673144,0.008781781,0.094808267,0.015412715,0.004992313,0.003230342,0.000189012,0.041143219,0.016520418,0.046317501,0.005226857,0.041511001,0.030720992,0.008912047,0.017295459,0.00692895,0.012001879,0.014930069,0.041328723,0.046244145,0.069080344,0.031176237,0.045028811,0.000614358,0.050102492,0.011665877,0.015181677,0.002177518,0.009792449,0.010653522,0.008590696,0.007954237,0.175518587,0.006574638,0.019812917,0.004634999,0.00321906,0.019391942,0.003754551,0.004112592,0.003411248,0.007627082,0.010430414,0.006776497,0.015948209,0.035394188,0.082657566,0.008597524,0.014456384,0.083294995,0.007735772,0.037291887,0.019696785,0.010571536,0.002949576,0.00457357,0.012456296,0.006660429,0.005503221,0.064171048,0.018753947,0.012034856,0.001758224,0.047029507,0.035178498,0.023570297,0.009562227,0.036779438,0.058939084,0.004335207,0.003835742,0.00605752,0.015326473,0.004692277,0.002728993,0.005730837,0.00916085,0.007796162,0.022569342,0.004358542,0.006556183,0.038575115,0.004586027,0.028651679,0.064091489,0.008405153,0.012377179,0.015810543,0.00448169,0.002642676,0.092922596,0.010664627,0.021894277,0.045738724,0.01765061,0.082897504,0.003459092,0.02263812,0.027497634,0.015046998,0.002199752,0.009282658,0.037471752,0.004724552,0.016832931,0.128899494,0.010138181,0.008515564
22,Faecalibacterium_prausnitzii_L2_6,0.007551095,0.024251097,0.026329585,0.017662738,0.008513102,0.03949841,0.001564344,0.001117763,0.003450424,0.01815956,0.011446487,0.000053,0.001689515,0.000380241,0.015719158,0.002053452,0.01516638,0.001485607,0.040700525,0.027676866,0.047620434,0.004120835,0.045768963,0.011457074,0.017721666,0.030641939,0.012863895,0.035468633,0.099013455,0.001430201,0.011804292,0.040227865,0.000628664,0.013755207,0.026578946,0.012369493,0.001994065,0.017765694,0.005847399,0.00474685,0.001173406,0.006725166,0.033516233,0.001354348,0.028694882,0.023292685,0.032131282,0.000166126,0.001020847,0.031677279,0.00307357,0.00913447,0.003352996,0.002550107,0.016244782,0.007104426,0.00810059,0.003929003,0.004293806,0.000418793,0.006082084,0.030611369,0.009732014,0.011723528,0.012567143,0.010555256,0.016085114,0.014410116,0.001254975,0.004568417,0.025602494,0.003834,0.016390943,0.008681256,0.011012388,0.008845907,0.016124852,0.020751307,0.021534519,0.013510994,0.010479635,0.034047108,0.005755331,0.045220964,0.01339151,0.000374476,0.000208277,0.001126271,0.010505117,0.001893554,0.0000879,0.023635388,0.00135696,0.004488694,0.005645285,0.018101251,0.01530705,0.005612452,0.000808707,0.012101186,0.000500733,0.010846282,0.002982705,0.047619236,0.009165258,0.007410107,0.005174431,0.005451681,0.004932244,0.001777136,0.104877997,0.002257858,0.03394387,0.014180024,0.099819197,0.009210772,0.002835713,0.076063009,0.013031067,0.000599081,0.054574386,0.026020511,0.018976276,0.012128792,0.004190445,0.003262334,0.021822052,0.005505489,0.009731504,0.008815794,0.000354499,0.02695536,0.004202439,0.007171897,0.006500022,0.000813484,0.000283354,0.002908936,0.002647367,0.006079469,0.030390157,0.086011988,0.031695397,0.006124398,0.004780306,0.011962026,0.000429374,0.003235565,0.01092107
23,Parabacteroides_johnsonii_DSM_18315,0.007387413,0.016415983,0.001639183,0.00257274,0.001300866,0.001020116,0.003745752,0.004079182,0.003383279,0.05199237,0.001603476,0.001933527,0.002541826,0.001174772,0.001868871,0.002575206,0.004542757,0.003321298,0.001056649,0.002126134,0.001424849,0.000879691,0.00079345,0.002098258,0.001988454,0.000799361,0.000799977,0.00084686,0.001713613,0.00050445,0.000573615,0.002753334,0.001674272,0.000309524,0.001873319,0.004481783,0.001311902,0.000726699,0.021714824,0.020592502,0.001195457,0.001894148,0.005575472,0.001173946,0.003890024,0.000222178,0.000161213,0.0000216,0.008652531,0.023881533,0.001498038,0.00418585,0.001146854,0.001659803,0.000907974,0.002565034,0.004731186,0.006505027,0.005390444,0.0022463,0.000550098,0.001624839,0.001585443,0.010995018,0.001534166,0.001424034,0.002422077,0.002402188,0.000929361,0.003574809,0.002302205,0.006659573,0.002122001,0.001307268,0.006062508,0.007553397,0.004166546,0.002899797,0.00473102,0.017696801,0.066251861,0.001478324,0.002991536,0.004325921,0.002615687,0.001112232,0.000906977,0.000714111,0.001811286,0.002520704,0.001417759,0.006988451,0.002379605,0.005585718,0.001652995,0.002011479,0.001655416,0.004674958,0.001991004,0.003033807,0.000879956,0.015021124,0.000455322,0.007203528,0.001066312,0.000721446,0.001486204,0.002993825,0.002766692,0.002953128,0.003973356,0.001534728,0.002932551,0.002587669,0.004377145,0.000772682,0.002454425,0.003569738,0.005151555,0.002652475,0.002312973,0.00683145,0.004348034,0.001465303,0.003646226,0.000827548,0.002531035,0.00049212,0.001479392,0.003731641,0.001698303,0.000198017,0.002784257,0.014594,0.009841285,0.001074309,0.000733235,0.000925004,0.003738898,0.003176128,0.003061981,0.002715046,0.001564253,0.001433846,0.002271586,0.002017359,0.001740582,0.001055173,0.00162697
24,Bacteroides_coprocola_M16_DSM_17136,0.006700972,0.007384246,0.002716148,0.088853026,0.002582723,0.009888644,0.010369735,0.008844829,0.002148079,0.008612735,0.008648728,0.004375598,0.006771467,0.001014475,0.003699543,0.001740253,0.002825865,0.010216293,0.001728454,0.007717198,0.002000861,0.004937425,0.029600341,0.002596501,0.006734373,0.00296916,0.003398879,0.027062607,0.08336702,0.01168954,0.002356668,0.006463801,0.010046341,0.002062725,0.151203304,0.055166311,0.005372183,0.005907362,0.006161822,0.008961504,0.008236159,0.010150968,0.004190065,0.015510449,0.005322838,0.001048412,0.000859128,0.000104735,0.004687778,0.009306143,0.009290146,0.013828714,0.00946071,0.003626534,0.002786621,0.00977274,0.003027911,0.009682666,0.007438685,0.016321148,0.002407877,0.005072476,0.011302523,0.008204803,0.006309169,0.00188074,0.007062367,0.006519495,0.010107588,0.006756857,0.004228162,0.00483513,0.009552138,0.010607374,0.004424895,0.005694376,0.007640081,0.004134619,0.003648803,0.006559424,0.008286216,0.00516536,0.012611114,0.004795386,0.003917291,0.010104522,0.004304582,0.003404006,0.004499435,0.020107678,0.005616538,0.002490309,0.005282799,0.010949937,0.004011754,0.002646975,0.019401132,0.014152408,0.006104173,0.009184371,0.000784005,0.011368834,0.005745713,0.004310008,0.002072067,0.010635253,0.010504192,0.006499705,0.004341784,0.002796372,0.006497034,0.013800147,0.002591015,0.011843424,0.006607786,0.002849712,0.013022571,0.003736796,0.003046226,0.005310383,0.003178252,0.00430219,0.007361596,0.266774181,0.008178109,0.01195133,0.007388891,0.003176465,0.008913532,0.003812128,0.018917327,0.004387923,0.010611281,0.005000073,0.007573356,0.010067158,0.003104901,0.003654082,0.01121234,0.003056371,0.005174427,0.085242197,0.001905916,0.006704437,0.009038273,0.004653536,0.005763427,0.004142104,0.001516702
