EX_nad(e)	nad[e] 	<=>	
EX_nadp(e)	nadp[e] 	<=>	
EX_ncam(e)	ncam[e] 	<=>	
EX_nh4(e)	nh4[e] 	<=>	
EX_nifedipine(e)	nifedipine[e] 	<=>	
EX_no(e)	no[e] 	<=>	
EX_npthl(e)	npthl[e] 	<=>	
EX_nrpphr(e)	nrpphr[e] 	<=>	
EX_nrpphrsf(e)	nrpphrsf[e] 	<=>	
EX_nrvnc(e)	nrvnc[e] 	<=>	
EX_o2(e)	o2[e] 	<=>	
EX_o2s(e)	o2s[e] 	<=>	
EX_oagd3_hs(e)	oagd3_hs[e] 	<=>	
EX_oagt3_hs(e)	oagt3_hs[e] 	<=>	
EX_ocdca(e)	ocdca[e] 	<=>	
EX_ocdcea(e)	ocdcea[e] 	<=>	
EX_octa(e)	octa[e] 	<=>	
EX_omeprazole(e)	omeprazole[e] 	<=>	
EX_onpthl(e)	onpthl[e] 	<=>	
EX_orn(e)	orn[e] 	<=>	
EX_oxa(e)	oxa[e] 	<=>	
EX_paf_hs(e)	paf_hs[e] 	<=>	
EX_pchol_hs(e)	pchol_hs[e] 	<=>	
EX_pe_hs(e)	pe_hs[e] 	<=>	
EX_peplys(e)	peplys[e] 	<=>	
EX_perillyl(e)	perillyl[e] 	<=>	
EX_pglyc_hs(e)	pglyc_hs[e] 	<=>	
EX_pheacgln(e)	pheacgln[e] 	<=>	
EX_phe_L(e)	phe_L[e] 	<=>	
EX_pheme(e)	pheme[e] 	<=>	
EX_phyQ(e)	phyQ[e] 	<=>	
EX_phyt(e)	phyt[e] 	<=>	
EX_pi(e)	pi[e] 	<=>	
EX_pnto_R(e)	pnto_R[e] 	<=>	
EX_ppa(e)	ppa[e] 	<=>	
EX_prgstrn(e)	prgstrn[e] 	<=>	
EX_pro_D(e)	pro_D[e] 	<=>	
EX_pro_L(e)	pro_L[e] 	<=>	
EX_prostgd2(e)	prostgd2[e] 	<=>	
EX_prostge1(e)	prostge1[e] 	<=>	
EX_prostge2(e)	prostge2[e] 	<=>	
EX_prostgf2(e)	prostgf2[e] 	<=>	
EX_ps_hs(e)	ps_hs[e] 	<=>	
EX_ptdca(e)	ptdca[e] 	<=>	
EX_pydam(e)	pydam[e] 	<=>	
EX_pydx(e)	pydx[e] 	<=>	
EX_pydxn(e)	pydxn[e] 	<=>	
EX_pyr(e)	pyr[e] 	<=>	
EX_rbt(e)	rbt[e] 	<=>	
EX_retfa(e)	retfa[e] 	<=>	
EX_retinol(e)	retinol[e] 	<=>	
EX_retinol_9_cis(e)	retinol_9_cis[e] 	<=>	
EX_retinol_cis_11(e)	retinol_cis_11[e] 	<=>	
EX_retn(e)	retn[e] 	<=>	
EX_retnglc(e)	retnglc[e] 	<=>	
EX_rib_D(e)	rib_D[e] 	<=>	
EX_ribflv(e)	ribflv[e] 	<=>	
EX_Rtotal(e)	Rtotal[e] 	<=>	
EX_Rtotal2(e)	Rtotal2[e] 	<=>	
EX_Rtotal3(e)	Rtotal3[e] 	<=>	
EX_s2l2fn2m2masn(e)	s2l2fn2m2masn[e] 	<=>	
EX_s2l2n2m2masn(e)	s2l2n2m2masn[e] 	<=>	
EX_sarcs(e)	sarcs[e] 	<=>	
EX_sel(e)	sel[e] 	<=>	
EX_ser_D(e)	ser_D[e] 	<=>	
EX_ser_L(e)	ser_L[e] 	<=>	
EX_sl_L(e)	sl_L[e] 	<=>	
EX_so4(e)	so4[e] 	<=>	
EX_spc_hs(e)	spc_hs[e] 	<=>	
EX_sph1p(e)	sph1p[e] 	<=>	
EX_sphs1p(e)	sphs1p[e] 	<=>	
EX_srtn(e)	srtn[e] 	<=>	
EX_strch1(e)	strch1[e] 	<=>	
EX_strch2(e)	strch2[e] 	<=>	
EX_strdnc(e)	strdnc[e] 	<=>	
EX_succ(e)	succ[e] 	<=>	
EX_sucr(e)	sucr[e] 	<=>	
EX_tag_hs(e)	tag_hs[e] 	<=>	
EX_tagat_D(e)	tagat_D[e] 	<=>	
EX_taur(e)	taur[e] 	<=>	
EX_taxol(e)	taxol[e] 	<=>	
EX_tchola(e)	tchola[e] 	<=>	
EX_tcynt(e)	tcynt[e] 	<=>	
EX_tdchola(e)	tdchola[e] 	<=>	
EX_tethex3(e)	tethex3[e] 	<=>	
EX_tetpent3(e)	tetpent3[e] 	<=>	
EX_tetpent6(e)	tetpent6[e] 	<=>	
EX_tettet6(e)	tettet6[e] 	<=>	
EX_thf(e)	thf[e] 	<=>	
EX_thm(e)	thm[e] 	<=>	
EX_thmmp(e)	thmmp[e] 	<=>	
EX_thmtp(e)	thmtp[e] 	<=>	
EX_thr_L(e)	thr_L[e] 	<=>	
EX_thym(e)	thym[e] 	<=>	
EX_thymd(e)	thymd[e] 	<=>	
EX_thyox_L(e)	thyox_L[e] 	<=>	
EX_tmndnc(e)	tmndnc[e] 	<=>	
EX_tolbutamide(e)	tolbutamide[e] 	<=>	
EX_tre(e)	tre[e] 	<=>	
EX_triodthy(e)	triodthy[e] 	<=>	
EX_triodthysuf(e)	triodthysuf[e] 	<=>	
EX_trp_L(e)	trp_L[e] 	<=>	
EX_tststerone(e)	tststerone[e] 	<=>	
EX_tststeroneglc(e)	tststeroneglc[e] 	<=>	
EX_tststerones(e)	tststerones[e] 	<=>	
EX_tsul(e)	tsul[e] 	<=>	
EX_ttdca(e)	ttdca[e] 	<=>	
EX_txa2(e)	txa2[e] 	<=>	
EX_tymsf(e)	tymsf[e] 	<=>	
EX_Tyr_ggn(e)	Tyr_ggn[e] 	<=>	
EX_tyr_L(e)	tyr_L[e] 	<=>	
EX_udp(e)	udp[e] 	<=>	
EX_ump(e)	ump[e] 	<=>	
EX_ura(e)	ura[e] 	<=>	
EX_urate(e)	urate[e] 	<=>	
EX_urea(e)	urea[e] 	<=>	
EX_uri(e)	uri[e] 	<=>	
EX_utp(e)	utp[e] 	<=>	
EX_vacc(e)	vacc[e] 	<=>	
EX_val_L(e)	val_L[e] 	<=>	
EX_vitd2(e)	vitd2[e] 	<=>	
EX_vitd3(e)	vitd3[e] 	<=>	
EX_whddca(e)	whddca[e] 	<=>	
EX_whhdca(e)	whhdca[e] 	<=>	
EX_whtststerone(e)	whtststerone[e] 	<=>	
EX_whttdca(e)	whttdca[e] 	<=>	
EX_xolest_hs(e)	xolest_hs[e] 	<=>	
EX_xolest2_hs(e)	xolest2_hs[e] 	<=>	
EX_xoltri24(e)	xoltri24[e] 	<=>	
EX_xoltri25(e)	xoltri25[e] 	<=>	
EX_xoltri27(e)	xoltri27[e] 	<=>	
EX_xyl_D(e)	xyl_D[e] 	<=>	
EX_xylt(e)	xylt[e] 	<=>	
EX_yvite(e)	yvite[e] 	<=>	
FA140ACPH	h2o[c] + myrsACP[c] 	<=>	h[c] + ACP[c] + ttdca[c] 
FACOAL181i	atp[c] + coa[c] + ocdcea[c] 	->	amp[c] + ppi[c] + odecoa[c] 
FADDP	h2o[c] + fad[c] 	->	2.000000 h[c] + amp[c] + fmn[c] 
FBP	h2o[c] + fdp[c] 	->	pi[c] + f6p[c] 
FDH	nad[c] + for[c] 	->	nadh[c] + co2[c] 
FTCD	2.000000 h[c] + 5forthf[c] 	->	nh4[c] + methf[c] 
FTHFDH	10fthf[c] + h2o[c] + nadp[c] 	->	h[c] + nadph[c] + co2[c] + thf[c] 
FTHFL	atp[c] + thf[c] + for[c] 	->	10fthf[c] + adp[c] + pi[c] 
FTHFLm	atp[m] + for[m] + thf[m] 	->	10fthf[m] + adp[m] + pi[m] 
FUM	h2o[c] + fum[c] 	<=>	mal_L[c] 
FUMm	h2o[m] + fum[m] 	<=>	mal_L[m] 
G5SDym	h[m] + nadph[m] + glu5p[m] 	->	nadp[m] + pi[m] + glu5sa[m] 
GABAVESSEC	h2o[c] + atp[c] + 4abut[c] 	->	adp[c] + h[c] + pi[c] + 4abut[e] 
GALT	h[c] + utp[c] + gal1p[c] 	<=>	udpgal[c] + ppi[c] 
GALU	h[c] + g1p[c] + utp[c] 	<=>	ppi[c] + udpg[c] 
GBA	h2o[c] + gluside_hs[c] 	->	glc_D[c] + crm_hs[c] 
GCALDD	h2o[c] + nad[c] + gcald[c] 	->	2.000000 h[c] + nadh[c] + glyclt[c] 
GCHOLAt3	h2o[c] + atp[c] + gchola[c] 	->	adp[c] + h[c] + pi[c] + gchola[e] 
GGH_10FTHF6GLUl	10fthf6glu[l] + h2o[l] 	->	10fthf5glu[l] + glu_L[l] 
GGH_10FTHF7GLUl	10fthf7glu[l] + h2o[l] 	->	10fthf6glu[l] + glu_L[l] 
GGH_6DHFl	h2o[l] + 6dhf[l] 	->	5dhf[l] + glu_L[l] 
GGH_6THFl	h2o[l] + 6thf[l] 	->	5thf[l] + glu_L[l] 
GGH_7DHFl	h2o[l] + 7dhf[l] 	->	6dhf[l] + glu_L[l] 
GGH_7THFl	h2o[l] + 7thf[l] 	->	6thf[l] + glu_L[l] 
GGLUCT	gluala[e] 	->	ala_L[c] + 5oxpro[c] 
GLCURtly	h[c] + glcur[c] 	<=>	h[l] + glcur[l] 
GLNS	nh4[c] + atp[c] + glu_L[c] 	->	adp[c] + h[c] + pi[c] + gln_L[c] 
GLUCYS	atp[c] + glu_L[c] + cys_L[c] 	->	adp[c] + h[c] + pi[c] + glucys[c] 
GLUVESSEC	h2o[c] + atp[c] + glu_L[c] 	->	adp[c] + h[c] + pi[c] + glu_L[e] 
GLYt2rL	h[l] + gly[l] 	<=>	h[c] + gly[c] 
GLYVESSEC	h2o[c] + atp[c] + gly[c] 	->	adp[c] + h[c] + pi[c] + gly[e] 
GNDer	nadp[r] + 6pgc[r] 	->	nadph[r] + co2[r] + ru5p_D[r] 
GTHRDt	h2o[c] + atp[c] + gthrd[c] 	<=>	adp[c] + h[c] + pi[c] + gthrd[m] 
GTHS	atp[c] + gly[c] + glucys[c] 	->	adp[c] + h[c] + pi[c] + gthrd[c] 
GUACYC	gtp[c] 	->	35cgmp[c] + ppi[c] 
GULNDer	h[r] + nadph[r] + glcur[r] 	<=>	nadp[r] + guln[r] 
H2CO3Dm	h2o[m] + co2[m] 	->	h[m] + hco3[m] 
H2Oter	h2o[c] 	<=>	h2o[r] 
H2Otg	h2o[c] 	<=>	h2o[g] 
H2Otly	h2o[c] 	<=>	h2o[l] 
HEX1	atp[c] + glc_D[c] 	->	adp[c] + h[c] + g6p[c] 
HISTAVESSEC	h2o[c] + atp[c] + hista[c] 	->	adp[c] + h[c] + pi[c] + hista[e] 
HKt	h2o[c] + atp[c] + k[e] 	->	adp[c] + pi[c] + h[e] + k[c] 
HPYRDC	h[c] + hpyr[c] 	->	co2[c] + gcald[c] 
HPYRRy	h[c] + nadph[c] + hpyr[c] 	->	nadp[c] + glyc_R[c] 
IMPD	h2o[c] + nad[c] + imp[c] 	->	h[c] + nadh[c] + xmp[c] 
INOSTO	o2[c] + inost[c] 	->	h2o[c] + h[c] + glcur[c] 
KAS8	20.000000 h[c] + 14.000000 nadph[c] + accoa[c] + 7.000000 malcoa[c] 	->	6.000000 h2o[c] + 14.000000 nadp[c] + 7.000000 co2[c] + 8.000000 coa[c] + hdca[c] 
KYN3OX	o2[c] + h[c] + nadph[c] + Lkynr[c] 	->	h2o[c] + nadp[c] + hLkynr[c] 
LACZe	h2o[e] + lcts[e] 	->	glc_D[e] + gal[e] 
LCAT1e	chsterol[e] + pchol_hs[e] 	->	lpchol_hs[e] + xolest2_hs[e] 
L_LACDcm	2.000000 ficytC[m] + lac_L[c] 	->	2.000000 h[c] + pyr[c] + 2.000000 focytC[m] 
LNS14DM	3.000000 o2[c] + 2.000000 h[c] + 3.000000 nadph[c] + lanost[c] 	->	4.000000 h2o[c] + 3.000000 nadp[c] + for[c] + 44mctr[c] 
LPCOXp	Lpipecol[x] + o2[x] 	->	h[x] + h2o2[x] + thp2c[x] 
LPS3	h2o[c] + mag_hs[c] 	->	h[c] + Rtotal2[c] + glyc[c] 
LPS3e	h2o[e] + mag_hs[e] 	->	h[e] + glyc[e] + Rtotal2[e] 
LYSOXp	o2[x] + h2o[x] + lys_L[x] 	->	h2o2[x] + nh4[x] + 6a2ohxnt[x] 
MAN1PT2	h[c] + gdp[c] + man1p[c] 	->	pi[c] + gdpmann[c] 
MCCCrm	atp[m] + hco3[m] + 3mb2coa[m] 	<=>	h[m] + adp[m] + pi[m] + 3mgcoa[m] 
MCOATA	malcoa[c] + ACP[c] 	<=>	coa[c] + malACP[c] 
MELATNOX	o2[c] + h[c] + nadph[c] + melatn[c] 	->	h2o[c] + nadp[c] + 6hoxmelatn[c] 
METAT	h2o[c] + atp[c] + met_L[c] 	->	pi[c] + amet[c] + ppi[c] 
MGSA	dhap[c] 	->	pi[c] + mthgxl[c] 
MGSA2	g3p[c] 	->	pi[c] + mthgxl[c] 
MI1345PP	h2o[c] + mi1345p[c] 	->	pi[c] + mi134p[c] 
MI134PP	h2o[c] + mi134p[c] 	->	pi[c] + mi34p[c] 
MI13PP	h2o[c] + mi13p[c] 	->	pi[c] + mi1p_D[c] 
MMMm	mmcoa_R[m] 	<=>	succoa[m] 
MMSAD3m	coa[m] + nad[m] + msa[m] 	->	co2[m] + nadh[m] + accoa[m] 
N3Tg	udpgal[g] + Tn_antigen[g] 	->	h[g] + udp[g] + T_antigen[g] 
NADS2	h2o[c] + atp[c] + gln_L[c] + dnad[c] 	->	h[c] + nad[c] + glu_L[c] + amp[c] + ppi[c] 
NaKt	h2o[c] + atp[c] + na1[c] + k[e] 	->	adp[c] + h[c] + pi[c] + na1[e] + k[c] 
NBAHH_ir	h2o[c] + carn[c] 	->	ala_B[c] + his_L[c] 
NDP6	h2o[c] + dcdp[c] 	->	h[c] + pi[c] + dcmp[c] 
NDP7er	h2o[r] + udp[r] 	->	h[r] + pi[r] + ump[r] 
NDP7ex	h2o[e] + udp[e] 	->	h[e] + pi[e] + ump[e] 
NDP7g	udp[g] + h2o[g] 	->	h[g] + pi[g] + ump[g] 
NDP8	h2o[c] + dudp[c] 	->	h[c] + pi[c] + dump[c] 
NDPK10	atp[c] + didp[c] 	<=>	adp[c] + ditp[c] 
NDPK6n	atp[n] + dudp[n] 	<=>	adp[n] + dutp[n] 
NDPK9n	atp[n] + idp[n] 	<=>	adp[n] + itp[n] 
NICRNS	atp[c] + nicrns[c] 	->	adp[c] + h[c] + nicrnt[c] 
NOS1	o2[c] + h[c] + nadph[c] + arg_L[c] 	->	h2o[c] + nadp[c] + nwharg[c] 
NOS2	o2[c] + nadph[c] + nwharg[c] 	->	h2o[c] + h[c] + nadp[c] + citr_L[c] + no[c] 
NRPPHRVESSEC	h2o[c] + atp[c] + nrpphr[c] 	->	adp[c] + h[c] + pi[c] + nrpphr[e] 
NTD10	h2o[c] + xmp[c] 	->	pi[c] + xtsn[c] 
O2ter	o2[c] 	<=>	o2[r] 
OPAHir	2.000000 h2o[c] + atp[c] + 5oxpro[c] 	->	adp[c] + h[c] + pi[c] + glu_L[c] 
P5CDm	2.000000 h2o[m] + nad[m] + 1pyr5c[m] 	->	h[m] + nadh[m] + glu_L[m] 
PAIL_HStn	pail_hs[c] 	<=>	pail_hs[n] 
PAIL45P_HStn	pail45p_hs[c] 	<=>	pail45p_hs[n] 
PAN4PP	h2o[c] + pan4p[c] 	->	pi[c] + ptth[c] 
PAPStg	paps[c] 	<=>	paps[g] 
PCHOLPg_hs	h2o[g] + pchol_hs[g] 	->	h[g] + chol[g] + pa_hs[g] 
PCHOLPr_hs	h2o[r] + pchol_hs[r] 	->	h[r] + chol[r] + pa_hs[r] 
PCt	h2o[c] + atp[c] + pchol_hs[c] 	->	adp[c] + h[c] + pi[c] + pchol_hs[e] 
PDE1	h2o[c] + camp[c] 	->	h[c] + amp[c] 
PDHm	coa[m] + nad[m] + pyr[m] 	->	co2[m] + nadh[m] + accoa[m] 
PEFLIP	h2o[c] + atp[c] + pe_hs[e] 	->	adp[c] + h[c] + pi[c] + pe_hs[c] 
PEFLIPm	h2o[c] + atp[c] + pe_hs[c] 	->	adp[c] + h[c] + pi[c] + pe_hs[m] 
PEPCKm	gtp[m] + oaa[m] 	->	co2[m] + gdp[m] + pep[m] 
PEROXx	3.000000 nad[x] + 3.000000 coa[x] + 2.000000 o2[x] + 3.000000 h2o[x] + pristcoa[x] 	->	3.000000 h[x] + 3.000000 nadh[x] + accoa[x] + 2.000000 h2o2[x] + dmnoncoa[x] + 2.000000 ppcoa[x] 
PFK	atp[c] + f6p[c] 	->	adp[c] + h[c] + fdp[c] 
PFK26	atp[c] + f6p[c] 	->	adp[c] + h[c] + f26bp[c] 
PGCD	nad[c] + 3pg[c] 	->	h[c] + nadh[c] + 3php[c] 
PGI	g6p[c] 	<=>	f6p[c] 
PGK	atp[c] + 3pg[c] 	<=>	adp[c] + 13dpg[c] 
PGMT	g1p[c] 	<=>	g6p[c] 
PHYQt	h2o[c] + atp[c] + phyQ[e] 	->	adp[c] + h[c] + pi[c] + phyQ[c] 
PI345P3P	h2o[c] + pail345p_hs[c] 	->	pi[c] + pail45p_hs[c] 
PI34P5K	atp[c] + pail34p_hs[c] 	->	adp[c] + h[c] + pail345p_hs[c] 
PI45P5P	h2o[c] + pail45p_hs[c] 	->	pi[c] + pail4p_hs[c] 
PI45PLC	h2o[c] + pail45p_hs[c] 	->	h[c] + dag_hs[c] + mi145p[c] 
PI4P3K	atp[c] + pail4p_hs[c] 	->	adp[c] + h[c] + pail34p_hs[c] 
PI4P5K	atp[c] + pail4p_hs[c] 	->	adp[c] + h[c] + pail45p_hs[c] 
PI4PLC	h2o[c] + pail4p_hs[c] 	->	h[c] + dag_hs[c] + mi14p[c] 
PI4PLCn	h2o[n] + pail4p_hs[n] 	->	h[n] + dag_hs[n] + mi14p[n] 
PI4PP	h2o[c] + pail4p_hs[c] 	->	pi[c] + pail_hs[c] 
PI5P4K	atp[c] + pail5p_hs[c] 	->	adp[c] + h[c] + pail45p_hs[c] 
PIK4	atp[c] + pail_hs[c] 	->	adp[c] + h[c] + pail4p_hs[c] 
PIPLCn	h2o[n] + pail_hs[n] 	->	h[n] + dag_hs[n] + mi1p_D[n] 
PItn	pi[n] 	<=>	pi[c] 
PMI12346PH	h2o[c] + ppmi12346p[c] 	->	h[c] + pi[c] + minohp[c] 
PMI1346PH	h2o[c] + ppmi1346p[c] 	->	h[c] + pi[c] + mi13456p[c] 
PNTOt5	h2o[c] + atp[c] + na1[e] + pnto_R[e] 	->	adp[c] + h[c] + pi[c] + na1[c] + pnto_R[c] 
PPA	h2o[c] + ppi[c] 	->	h[c] + 2.000000 pi[c] 
PPA2	h2o[c] + pppi[c] 	->	h[c] + pi[c] + ppi[c] 
PPAer	h2o[r] + ppi[r] 	->	h[r] + 2.000000 pi[r] 
PPAm	h2o[m] + ppi[m] 	->	h[m] + 2.000000 pi[m] 
PPAn	h2o[n] + ppi[n] 	->	h[n] + 2.000000 pi[n] 
PPM	r1p[c] 	<=>	r5p[c] 
PPNCL3	atp[c] + cys_L[c] + 4ppan[c] 	->	h[c] + amp[c] + ppi[c] + 4ppcys[c] 
PRDXl	h2o2[l] + meoh[l] 	->	2.000000 h2o[l] + fald[l] 
PRFGS	h2o[c] + atp[c] + gln_L[c] + fgam[c] 	->	adp[c] + h[c] + pi[c] + glu_L[c] + fpram[c] 
PROSTGE1t3	h2o[c] + atp[c] + prostge1[c] 	->	adp[c] + h[c] + pi[c] + prostge1[e] 
PROSTGE2t3	h2o[c] + atp[c] + prostge2[c] 	->	adp[c] + h[c] + pi[c] + prostge2[e] 
PROt2rL	h[l] + pro_L[l] 	<=>	h[c] + pro_L[c] 
PRPPS	atp[c] + r5p[c] 	<=>	h[c] + amp[c] + prpp[c] 
PSERT	glu_L[c] + 3php[c] 	->	h[c] + akg[c] + pser_L[c] 
PSFLIP	h2o[c] + atp[c] + ps_hs[e] 	->	adp[c] + h[c] + pi[c] + ps_hs[c] 
PSFLIPm	h2o[c] + atp[c] + ps_hs[c] 	->	adp[c] + h[c] + pi[c] + ps_hs[m] 
PTE3x	h2o[x] + pristcoa[x] 	->	h[x] + coa[x] + prist[x] 
PTPAT	atp[c] + h[c] + pan4p[c] 	->	ppi[c] + dpcoa[c] 
PYDAMK	atp[c] + pydam[c] 	->	adp[c] + h[c] + pyam5p[c] 
PYDXK	atp[c] + pydx[c] 	->	adp[c] + h[c] + pydx5p[c] 
PYDXNK	atp[c] + pydxn[c] 	->	adp[c] + h[c] + pdx5p[c] 
PYK	adp[c] + h[c] + pep[c] 	->	atp[c] + pyr[c] 
RBFK	atp[c] + ribflv[c] 	->	adp[c] + h[c] + fmn[c] 
RIBFLVt3	h2o[c] + atp[c] + ribflv[e] 	->	adp[c] + h[c] + pi[c] + ribflv[c] 
RNMK	atp[c] + rnam[c] 	->	adp[c] + h[c] + nmn[c] 
RTOT1	R1coa_hs[c] 	->	Rtotalcoa[c] 
RTOT2	R2coa_hs[c] 	->	Rtotalcoa[c] 
RTOT5	R5coa_hs[c] 	->	Rtotalcoa[c] 
RTOTAL3CRNCPT2	coa[m] + Rtotal3crn[m] 	->	crn[m] + Rtotal3coa[m] 
SADT	atp[c] + h[c] + so4[c] 	->	ppi[c] + aps[c] 
SARDHm	fad[m] + sarcs[m] + thf[m] 	->	fadh2[m] + gly[m] + mlthf[m] 
SBPP1er	h2o[r] + sph1p[r] 	->	pi[r] + sphgn[r] 
SBTD_D2	nad[c] + sbt_D[c] 	->	h[c] + nadh[c] + fru[c] 
SFGTH	h2o[c] + Sfglutth[c] 	->	h[c] + for[c] + gthrd[c] 
sink_citr(c)	citr_L[c] 	->	
sink_pre_prot(r)	pre_prot[r] 	<=>	
SLCBK1	atp[c] + sphgn[c] 	->	adp[c] + h[c] + sph1p[c] 
SMPD4	h2o[c] + spc_hs[c] 	->	h[c] + cholp[c] + sphings[c] 
SMS	pchol_hs[c] + crm_hs[c] 	->	dag_hs[c] + sphmyln_hs[c] 
SOAT11	R1coa_hs[c] + chsterol[c] 	->	coa[c] + xolest_hs[c] 
SPHK21c	atp[c] + sphings[c] 	->	adp[c] + h[c] + sphs1p[c] 
SUCD1m	fad[m] + succ[m] 	<=>	fadh2[m] + fum[m] 
SUCOAS1m	coa[m] + gtp[m] + succ[m] 	<=>	pi[m] + gdp[m] + succoa[m] 
SUCOASm	coa[m] + atp[m] + succ[m] 	<=>	adp[m] + pi[m] + succoa[m] 
SULFOX	h2o[c] + so3[c] + 2.000000 ficytC[m] 	->	2.000000 h[c] + 2.000000 focytC[m] + so4[c] 
TCHOLAt3	h2o[c] + atp[c] + tchola[c] 	->	adp[c] + h[c] + pi[c] + tchola[e] 
THMTP	h2o[c] + thmtp[c] 	->	h[c] + pi[c] + thmpp[c] 
TMDK1	atp[c] + thymd[c] 	->	adp[c] + h[c] + dtmp[c] 
TMDK1m	atp[m] + thymd[m] 	->	h[m] + adp[m] + dtmp[m] 
TMDPK	atp[c] + thm[c] 	->	h[c] + amp[c] + thmpp[c] 
TYRTA	akg[c] + tyr_L[c] 	<=>	34hpp[c] + glu_L[c] 
UAGALDP	h[c] + acgal1p[c] + utp[c] 	->	ppi[c] + udpacgal[c] 
UDPG1P	h2o[c] + udpglcur[c] 	->	2.000000 h[c] + ump[c] + glcur1p[c] 
UDPGALtg	udpgal[c] + ump[g] 	<=>	udpgal[g] + ump[c] 
UDPGP	h2o[c] + udpg[c] 	->	2.000000 h[c] + g1p[c] + ump[c] 
UGLCNACtg	uacgam[c] + ump[g] 	<=>	uacgam[g] + ump[c] 
UGT1A10r	bilirub[r] + 2.000000 h[r] + udpglcur[r] 	<=>	bilglcur[r] + udp[r] 
UNK2	2.000000 h[c] + gln_L[c] + 2kmb[c] 	->	glu_L[c] + met_L[c] 
UPPN	h2o[c] + 2.000000 h[c] + cala[c] 	->	nh4[c] + co2[c] + ala_B[c] 
URIK1	atp[c] + uri[c] 	->	adp[c] + h[c] + ump[c] 
XYLTD_Dr	nad[c] + xylt[c] 	<=>	h[c] + nadh[c] + xylu_D[c] 
EX_4abutn(e)	4abutn[e] 	<=>	
EX_acmana(e)	acmana[e] 	<=>	
EX_ahdt(e)	ahdt[e] 	<=>	
EX_ctp(e)	ctp[e] 	<=>	
EX_dgmp(e)	dgmp[e] 	<=>	
EX_dgtp(e)	dgtp[e] 	<=>	
EX_dha(e)	dha[e] 	<=>	
EX_dhap(e)	dhap[e] 	<=>	
EX_dtmp(e)	dtmp[e] 	<=>	
EX_dttp(e)	dttp[e] 	<=>	
EX_fad(e)	fad[e] 	<=>	
EX_fald(e)	fald[e] 	<=>	
EX_g1p(e)	g1p[e] 	<=>	
EX_HC00229(e)	HC00229[e] 	<=>	
EX_HC00250(e)	HC00250[e] 	<=>	
EX_HC01104(e)	HC01104[e] 	<=>	
EX_HC01361(e)	HC01361[e] 	<=>	
EX_HC01440(e)	HC01440[e] 	<=>	
EX_HC01441(e)	HC01441[e] 	<=>	
EX_HC01444(e)	HC01444[e] 	<=>	
EX_HC01446(e)	HC01446[e] 	<=>	
EX_HC01577(e)	HC01577[e] 	<=>	
EX_HC01609(e)	HC01609[e] 	<=>	
EX_HC01610(e)	HC01610[e] 	<=>	
EX_HC01700(e)	HC01700[e] 	<=>	
EX_HC02160(e)	HC02160[e] 	<=>	
EX_HC02161(e)	HC02161[e] 	<=>	
EX_itp(e)	itp[e] 	<=>	
EX_orot(e)	orot[e] 	<=>	
EX_prpp(e)	prpp[e] 	<=>	
EX_ptrc(e)	ptrc[e] 	<=>	
EX_pydx5p(e)	pydx5p[e] 	<=>	
EX_spmd(e)	spmd[e] 	<=>	
EX_udpg(e)	udpg[e] 	<=>	
r0009	h2o[x] + ppi[x] 	->	h[x] + 2.000000 pi[x] 
r0023	nadh[c] + 2.000000 HC00617[c] 	->	nad[c] + 2.000000 HC00619[c] 
r0028	h2o[c] + adp[c] 	->	h[c] + pi[c] + amp[c] 
r0034	h2o[m] + co2[m] + 2.000000 atp[m] + nh4[m] 	->	3.000000 h[m] + 2.000000 adp[m] + pi[m] + cbp[m] 
r0068	coa[c] + HC01672[c] 	->	h[c] + amp[c] + accoa[c] 
r0074	h2o[m] + nad[m] + glu5sa[m] 	<=>	2.000000 h[m] + nadh[m] + glu_L[m] 
r0119	h2o[c] + gtp[c] 	->	h[c] + ppi[c] + gmp[c] 
r0145	2.000000 o2[c] + 2.000000 nadph[c] + arg_L[c] 	<=>	2.000000 h2o[c] + 2.000000 nadp[c] + citr_L[c] + no[c] 
r0186	h2o[c] + ethamp[c] 	->	nh4[c] + pi[c] + acald[c] 
r0193	h2o[c] + cys_L[c] 	<=>	nh4[c] + h[c] + pyr[c] + HC00250[c] 
r0208	h[c] + gtp[c] + man1p[c] 	<=>	ppi[c] + gdpmann[c] 
r0220	coa[c] + HC01668[c] 	->	2.000000 h[c] + amp[c] + ppcoa[c] 
r0221	coa[m] + HC01668[m] 	->	2.000000 h[m] + ppcoa[m] + amp[m] 
r0265	atp[c] + gal[c] 	->	adp[c] + h[c] + HC01111[c] 
r0280	h[c] + pep[c] + dadp[c] 	->	pyr[c] + datp[c] 
r0321	coa[m] + acac[m] + atp[m] 	->	aacoa[m] + amp[m] + ppi[m] 
r0354	itp[c] + glc_D[c] 	->	h[c] + idp[c] + g6p[c] 
r0355	datp[c] + glc_D[c] 	->	h[c] + dadp[c] + g6p[c] 
r0366	h2o[c] + ACP[c] 	->	pan4p[c] + HC01161[c] 
r0377	atp[c] + dcyt[c] 	->	adp[c] + h[c] + dcmp[c] 
r0408	atp[c] + s7p[c] 	<=>	adp[c] + h[c] + HC00361[c] 
r0456	atp[c] + dgsn[c] 	->	adp[c] + h[c] + dgmp[c] 
r0465	atp[c] + 4abut[c] + his_L[c] 	->	2.000000 h[c] + amp[c] + ppi[c] + HC00576[c] 
r0475	h2o[c] + dutp[c] + trdox[c] 	<=>	utp[c] + trdrd[c] 
